times asked,submitted,keyword,pos,enumeration,tok,eng,examples
0,,storm,,,,,
19,kala Asi,story,,,toki,narrative,mi o pana e **toki**. | Let me tell you a **story**.
9,lipamanka,straight,,1,sama palisa,without curves or other turns,luka ona li **sama palisa.** | Her arms were **straight.**
9,mun Nanseki,straight,,2,olin e meli/mije,attracted to the gender opposite one's own (cf '[gay]'),mi **mije** li **olin e meli**. | I am a **straight** man.
2,,stranger,,,,,
0,,stream,,,,,
0,,street,,,nasin,road,
0,,strength,,,,,
0,,stretch,,,,,
0,ijo vivi,string,,1,linja,"long and flexible object, often used to make clothes",
0,ijo vivi,string,,2,"toki, sitelen, nimi",(programming) a piece of text,
0,ijo vivi,strong,,1,wawa,powerful,jan **wawa** o jo e supa ni o tawa e ona. | We need a **strong** person to pick up this cupboard and carry it.
0,ijo vivi,strong,,2,wawa,intense,mi pilin e suwi **wawa** lon kon. | The air had a **strong** sweet scent.
0,,struggle,,,,,
0,,stuck,,,,,
0,,student,,,,,
0,,study,,,,,
32,lipamanka,stuff,,,ijo,a mass of one or more objects or materials,"**ijo** mute li lon tomo mi la o kama ala. | There's a lot of **stuff** in my apartment, so don't come over. "
0,lipamanka,submission,,,pana,something given as a proposal,
0,pakala Mapuju,submit,,1,anpa,to give in to the will of another,mi **anpa** tawa wile pi akesi suli. | I **submit** to the will of the great dragon.
0,pakala Mapuju,submit,,2,pana,to give or turn in something in response to a request or demand,"awen la sina **pana** ala e pali sina tawa mi! | You still haven't **submitted** your homework to me!
o **pana** e nimi ken akesi lon ni. | Please **submit** your tortoise name ideas here."
3,ijo vivi,such,,,(sama) ni,like this,"ilo pakala sina en ilo **sama** li ken ala lon tomo ni. | Your slingshot and other **such** devices are not allowed at school.
**ni** li nasin pipi. | **Such** is the way of the worm."
3,ijo vivi,such,,,"wawa, a",(an intensifier),"a, pan ni li pona **wawa a**! | Mmh, this is **such** a good cake!"
2,,suck,,,,,
0,,sudden,,,,,
3,,suddenly,,,,,
0,,suffer,,,,,
0,ijo vivi,suggest,,,(toki e) nasin ken,"to utter a plan, [idea]",**nasin ken** li ni: mi meli e e mije ni lon wile ona ala. | I **suggest** that we forcefem this man.
2,mun Kekan San,summer,,,tenpo seli,the hottest season of the year,"mi weka tan tomo lon **tenpo seli** la mi telo e len ale mi! | When I leave my home in the summer, I sweat through all my clothes!"
0,kala Asi,sun,,,suno,"the star closest to Earth; sunshine, sunlight","**suno** li kama pini la mute suno li kama lili. | When the **sun** starts setting, the daylight will run out."
2,ijo vivi,supercalifragilisticexpialidocious,,,wawa mute a,"amazing, fantastic",
0,mun Kekan San,support,,,awen,"hold up, hold in place",palisa suli mute li **awen** e nasin ni lon sewi. | Many pillars **support** this bridge.
0,mun Kekan San,support,,,pilin sama,"agree with, endorse","sina wile ni la, mi **pilin sama** li toki e ni tawa jan lawa. | If you want to do this, I'll **support** your decision and tell the officials."
0,mun Kekan San,support,,,"pona, pana e pona","help, give help to","sina wile tawa tomo sona ni la mi wile **pona** e wile sina. | If you want to go to this college, I want to **support** your wishes."
0,,suppose,,,,,
0,,sure,,,,,
0,,surely,,,,,
0,ilo Tani,surface,n,,selo,the outer layer of an object,tan seme la **selo** pi sike ni li nasa tawa pilin? | Why does the **surface** of this ball feel weird?
0,ilo Tani,surface,n,,selo (ma),the top layer of the Earth,"tenpo mute la pipi linja li awen lon anpa ma, taso tenpo la jan li ken lukin e ona lon **selo**. | Most of the time, worms stay underground, but occasionally, you can see them on the surface."
0,ilo Tani,surface,n,,"selo, supa",the top side of a flat object,"mi pana e telo ni tawa poki la, **selo** li pana e sike lili mute. | When I pour this drink into a cup, the **surface** emits lots of little bubbles."
0,jan Saki,surface,v,1,"tawa kon, tawa sewi",to rise to the surface (of a pool or body of water),ilo anpa li **tawa sewi telo**. | The submarine **surfaced**.
0,jan Saki,surface,v,2,kama lon,to become apparent,sona sin li **kama lon** li ike lon e jan pi ken ike. | New evidence **surfaced** that pinned the blame on the suspect.
4,ijo vivi,surprise,,,(pilin) nasa (tan sona sin),emotion felt when something unexpected happens,jan tu pi kulupu mi li kama mama e jan la mi **pilin nasa a tan sona sin ni**. | I was really **surprised** when my friends told me they were having a baby together.
4,ijo vivi,surprise,,,ijo ni: mi sona ala e kama ona,the unexpected thing,toki pi mama mi la **ona li pana ala** e ijo tawa mi lon suno mi. suno mi li kama la ona li **pana a** e kiwen luka suwi. | My parents gave me a **surprise** bracelet for my birthday.
0,,surround,,,,,
2,,survive,,,,,
0,,sway,,,,,
0,,sweat,,,,,
0,,sweet,,,,,
0,ijo vivi,swim,,,"tawa lon telo, kala",move through water,"sina wile tawa lon supa telo la, sina o sona **tawa lon insa telo**. | If you want to go surfing, you should know how to **swim**."
0,,swing,,,,,
5,ilo Tani,system,n,1,nasin,a method of organization,jan poka mi li wile awen sona e ijo la ona li kepeken **nasin** pona tawa ni. | My friend has a good **system** for when he wants to remember something.
5,"ijo vivi, jan Saki",system,n,2,ilo,operating system on a computer,ona li kepeken **ilo** Linu lon tenpo ale. | They daily-drive a Linux **system**.
5,mun Nanseki,system,n,3,kulupu,a plural group in one brain,
4,kala Asi,table,,,supa (moku),"furniture with a top side for various uses, especially food","o pana e **moku** tawa **supa**. | Please set the dishes on the **table**.
mi tu li awen lon poka **supa**. | The two of us sat at the **table**."
0,ijo vivi,taboo,,,"ken ala; (ijo) li ike (tawa kulupu), (ijo) o len",forbidden from use or mention,toki unpa li **ken ala** lon kulupu mute. | Sex is a **taboo** topic in many communities.
0,jan Lakuse,tail,,,linja monsi,a cord-like appendage on something's rear ,"soweli mi li pilin pona la **linja monsi** ona li tawa wawa. | When my dog is excited, it wags its **tail**. "
12,lipamanka,take,v,1,kama (jo) e,to acquire sth.,mi **kama jo** e pan tan mama. | I'll **take** some of my father's bread.
12,lipamanka,take,v,1a,weka e,"to acquire sth., and remove it from somewhere (take away)",mi **weka e** ken sina pi pali pan. | I've **taken** away your baking privileges.
12,lipamanka,take,v,1b,sin e,"to acquire sth., copying it",mi **sin** e pilin sina lon mi. | I'm gonna **take** that opinion as my own. 
12,lipamanka,take,n,,"pilin, toki",an opinion,"**pilin** mi la jan ale o weka tan tomo lon tenpo suno. | My **take** is that everyone should leave the house when the sun is out. 
mi toki tawa jan San. **toki** nasa ona li utala e mi. | I talked to John and his hot **takes** disturbed me. "
0,,tale,,,,,
2,ijo vivi,talk,,,toki,communicate with language,suno en mun li **toki** lon sewi. | The Sun and the Moon were **talking** in the skies.
3,ijo vivi,tall,,,"suli (sijelo), sewi",large with regard to height,esun pi mute ala li pana e len tawa jan **pi sijelo suli**. | Few stores sell clothes for **tall** people.
3,ilo Tani,taste,,,"uta, moku (lili)",to sense with the tongue,o **moku lili** e pan suwi ni a! | **Taste** this cookie!
3,ijo vivi,taste,n,1,pilin uta; ... tawa uta,sensation felt by the tongue,"kili loje li lon **uta** mi la mi **pilin** jaki a. | The **taste** of strawberries is disgusting to me.
pan li pona ala pona **tawa uta** sina? | Do you like the **taste** of bread?"
3,ijo vivi,taste,n,2a,{ijo} li pona tawa ...,set of things liked by someone,kalama jaki taso li **pona tawa** ona. | She has a horrible music **taste**.
3,ijo vivi,taste,n,2b,"wile, pona","preference, liking",mi kama **wile** moku e telo kili pi pona mute. | I have developed a **taste** for fine wine.
3,ijo vivi,taste,n,3,... open,initial experience,mi musi **open** taso li pilin e ni: ona li pona ala tawa mi. | I got a **taste** of the game and felt that it wasn't for me.
3,ilo Tani,taste,v,1a,tawa uta,to exhibit a taste,"nasa la pan ni li sama kili **tawa uta**. | Strangely, this bread **tastes** like a fruit."
3,ijo vivi,taste,v,1b,pilin uta,to feel the taste of,tenpo ala la mi **pilin** e ijo sama lon **uta** mi. | I've never **tasted** something like this before.
4,ijo vivi,tea,,,kasi,a plant,mi mama e **kasi** lon ma suli. | We own a **tea** plantation.
4,ijo vivi,tea,,,ko (pi telo seli),the dried and crushed leaves of this plant,mi wile ken pali e telo seli la mi o esun e **ko** sin. | I've gotta buy some new **tea** if I wanna keep making it.
4,ijo vivi,tea,,,telo seli kasi,hot liquid made with the leaves,mi pali e **telo seli** tawa mi. sina wile ala wile moku kin? | I'm making myself **tea**. Do you want some too?
3,ilo Tani,teach,,,pana e sona,to give knowledge,"mi suli la mi wile **pana e sona** ilo. | When I'm older, I want to **teach** Computer Science."
6,lipamanka,teacher,,,jan pi pana sona,"one who teaches, one who gives knowledge","**jan pi pana sona** li pali ala la ona li awen lon tomo sona anu seme... | When **teachers** aren't working, do they stay at school..."
0,jan Tene,teal,adj,,laso,dark cyan coloured,**laso** li kule pi pona nanpa wan tawa mi. | My favourite colour is **teal**.
0,jan Tene,teal,n,,waso (telo),a kind of wild duck,**waso** li moku e pan mi! | A **teal** ate my bread!
0,ijo vivi,team,,,kulupu,group of people working together,"jan li alasa unpa ike e sina la o toki tawa **kulupu** awen. | If someone tries to touch you inappropriately, talk to the security **team**.
mi musi sike lon **kulupu**. | I play in a basketball **team**."
0,ijo vivi,tear,n,,telo lukin,liquid produced by the eyes,mi tu e kili la **lukin** mi li kama pali e **telo**. | My eyes started **tearing up** when I cut the onion.
0,ijo vivi,tear,v,,pakala,"to rip, destroy","a. ike. len mi li **pakala**. | Oh crap, my shirt got **torn**."
0,ijo vivi,tell,v,,toki,talk,"mi wile **toki** e tenpo ni: mi kama poka tawa moli. | I want to **tell** you about the time I almost died.
o **toki** e nasin tawa mi. | **Tell** me how it works."
0,ijo vivi,tell,v,,sona,"notice, recognize, discern",mi ken **sona** e wile lon sina tan sinpin sina! | I can **tell** your true intentions from your face!
2,,ten,,,,,
6,lipamanka,test,n,,"lipu, utala",an exam in an academic setting,jan Pola li lukin e **lipu** ona li pilin ike. | Flora looked down at her **test** and felt terrible. 
6,lipamanka,test,v,,alasa,to judge character or ability,sewi li **alasa** e pona pi jan Awajan. | God **tested** Abraham. 
6,ijo vivi,test,v,,alasa,to try something to see if it works,mi **alasa** kepeken ilo nasa sina. | I'll **try out** your weird invention.
0,"ijo vivi, (via Wasona)",testosterone,,,"{misikeke, kiwen, ko, ...} mije; moku mije",substance used in masculinizing hormone therapy,mi mije e sijelo mi kepeken **ko**. | I'm making my body more masculine with **testosterone gel**.
2,ijo vivi,than,,,tawa,(used in comparisons),sijelo mi li suli **tawa** sijelo sina. | I'm taller **than** you.
180,jan Saki,thank,v,,"pilin pona tan (ijo), (ijo) li pona",to appreciate; to have gratitude for,"jan lawa mi li **toki e ni**: ""sina pali e ilo ni la, **sina pona**."" | My boss **thanked** me for writing that new script."
180,jan Saki,thank,v,,tan,"to blame, particularly for something bad","**tan** kulupu suli la, sina ken ala esun e ijo li jo e ona. | You can **thank** big corporations for not letting you own the things you buy."
41,ijo vivi,thank you,,,pona; sina pona; ∅,grateful or polite response to someone doing or giving something,"o pana e ko moku ... **pona**. | Pass the salt ... **thank you**.
esun moku la **sina pona** a. | **Thank you** for buying me lunch.
ale la sina suwi tawa jan ale pi kulupu sina! **ni li pona mute tawa mi**. | **Thank you so much** for always being so kind to everyone around you!"
140,ijo vivi,thanks,,,pona; see also [thank you],short for 'thank you',"mi wile weka e jaki lon ilo moku la len li lon poki seme tawa ni? — ona li lon anpa pi poki telo. — **pona**. | I want to do the dishes, where can I find a towel? — They're under the sink. — **Thanks**.
sina pali e moku **pona**. | **Thanks** for cooking."
0,ijo vivi,thanks to,,,tan,[because of],wawa!! tomo mi li kama pona sin! ni li ken **tan** pali sina taso. | Amazing!! My house is clean again! And it's all **thanks to** your help.
677,"jan Lisente, ijo vivi",that,,1,ni,(proximal determiner or pronoun),"**ni** li pona a! | **That**'s good!
o lukin e meli **ni**. ona li sijelo e sinpin li lukin e anpa. | See **that** girl against the wall with her head turned down?
jan li toki e ijo pi lon ala lon ilo? **ni** li lon ala lon? | You really think someone would do **that**, go on the internet and tell lies?"
677,"jan Lisente, ijo vivi",that,,2,ni,(linking two clauses),"ona li toki e **ni**: telo mute li kama. | They said **that** it will rain a lot.
moku **ni** li pona tawa mi: ona li wile e pali lili. | I like dishes **that** are easy to prepare."
290,ijo vivi,the,,,∅; ni,(definite article),"o lukin! mi lon tomo sama len tomo. | Check it out, I'm in **the** house like carpet."
3,ijo vivi,their,,,ona,(possessive form of [they]),jan Pesi li weka pi wile ala e poki **ona**. | Basil forgot **their** bag.
41,ijo vivi,them,,,ona,(object form of [they]),"o sitelen lon lipu o pana e **ona**. | Write on the papers and hand **them** out.
mi toki e sona sin tawa **ona**. | I told **them** about the news."
0,ijo vivi,themselves,,,ona; see also [self],(reflexive form of [they]),jan ale o awen e **ona**. | Everyone should look out for **themselves**.
14,ilo Tani,then,,,"kama, (tenpo) ni",at that time,sewi li **kama** pana ala e telo. | The rain **then** stopped.
14,ijo vivi,then,,,(ni) la; ∅,"[after] that, following that",o pana e telo tawa poki. o pana e pan tawa insa telo. | Put water in a pot. **Then** put noodles in the water.
15,ijo vivi,there,,,lon (ma) ni,at that place,lipu sina li **lon** supa **ni**. | Your book is on the table **there**.
15,ijo vivi,there,,,ona,a previously named place,mi wile tawa sin tawa ma Sikako. ijo suwi mute li lon **ona**... | I wanna visit Chicago again. There's many lovely folks **there**...
15,ijo vivi,there,,,(ijo) li lon,"""there is"", something exists",ale la nasin mute **li lon**. | **There are** many approaches to everything.
15,ijo vivi,there,,,lon,present,soweli mi li **lon** ala la mi pilin ike. | I get sad when my dog isn't **there**.
3,ijo vivi,these,,,ni (poka),(proximal determiner or pronoun),"kili **poka ni** li pona tawa mi. ona weka li ike. | I like **these** fruits better than the ones over there.
pilin **ni** mi li seme? | What are **these** emotions I'm feeling?"
14,jan Saki,they,,,"ona {mute, ale}",(3rd person pronoun),"waso ni li tawa ala lon sewi. **ona** li tawa lon telo. | Penguins don't fly. **They** swim.
jan li kama lon tomo sina la o pona tawa **ona**. | When someone visits you, make sure to be a good host for **them**."
14,ijo vivi,they,,,kulupu (jan),a group of people previously unintroduced,**kulupu** li wile suli e tomo ona la ona li pali e tomo sin poka. | **They**'re building an annex to extend the house
14,ijo vivi,they,,,"kulupu, jan, ∅",people in general,**kulupu** la toki ni li lon: olin jan li lon tomo jan. | **They** say that home is where the heart is.
0,,thick,,,,,
0,,thin,,,,,
0,ijo vivi,thing,,,ijo,"object, stuff",mi lukin e **ijo** nasa lon tomo. ona li seme? | I saw this weird **thing** on the street. Do you know what it is?
0,ijo vivi,thing,,,{ijo} lon,"something genuine, something that ""is a thing""",nasin toki pi nimi lili? ni li **ken ala ken lon**? | A language with less than 150 words? Is that an actual **thing**?
0,ijo vivi,thing,,,"nasin, li tawa...",a practice or custom,kule sinpin li **tawa** ala meli taso a! | Make-up isn't just a **thing** for girls!
0,ijo vivi,thing,,,poki,a unit e.g. a container of something,mi esun e **poki** pi ko moku. | I'm gonna get a **thing** of whipped cream at the store.
33,"lipamanka, ijo vivi, (via soweli Lapate)",think,v,1,"toki (insa), sitelen insa, pilin",to perceive within one's brain,"jan Teka li **toki insa** e ni: mi **toki** la mi lon. | Descartes **thought,** ""I **think,** therefore I am."" 
toki sina la mi kama **lukin insa** e sitelen ni: kalama pona wan la ona li lon sinpin. | Your description makes me **think** of one album cover."
33,kala Asi,think,v,2,pilin,"to be of an opinion, to believe",**pilin mi** la kulupu mi o ante e nasin ona. | **I think** society should change.
287,ijo vivi,this,,,ni,(proximal determiner or pronoun),"a, sitelen **ni** li suwi a tawa lukin. | Wow, **this** poster looks really nice."
16,ijo vivi,those,,,ni (weka),(distal determiner or pronoun),kulupu **ni** li ike a. o kute ala e toki ike ona. | **Those** guys are assholes. Don't pay any mind to their bickering.
0,ijo vivi,though,,,taso,"despite that, but",mi wile ala ni. **taso** nasin ni li pona a! | I don't feel like it. Still a good idea **though**
8,"mun Nanseki, ijo vivi",thought,n,1,"pilin (lawa), sona; nasin; ijo","an [idea], a sensation felt in the brain","ona li pali e moku la **ijo** li kama lon lawa ona. | A **thought** appeared in his head while cooking.
lawa ona lili la **sona** ala a li lon. | There's not a single **thought** in her tiny head.
pona la kulupu mi li alasa ala lawa e **nasin pi insa lawa**. | It's a good thing our government isn't trying to control our **thoughts**."
8,ijo vivi,thought,n,2,alasa (lawa),"the act of considering, deliberating",mi **alasa** lon **lawa** mi li kama sona e nasin pona. | I gave it some **thought** and came up with a decent plan.
0,kala Asi,thousand,,,mute,a large amount,ma Mewika la jan pi **mute** ike li moli tan ilo utala. | **Thousands** of people in the US die every month from firearms.
0,kala Asi,thousand,,,luka luka ale,precisely ten [hundred],"tenpo sike pini **LLA** anu poka la jan Wilijan li kama lon ma Inli li anpa e ona li kama lawa e ona. | A **thousand** years ago or so, William invaded and conquered England."
4,kala Asi,three,,,tu wan,one more than two,soweli **tu wan** la o jo e ona wan taso. | You may choose one of **three** pokemon.
0,,throat,,,,,
5,ijo vivi,through,,,"lon (insa), tawa insa, li kama li weka",by entering something and leaving it again,"o pana e palisa **tawa insa** len. | Pass the needle **through** the cloth.
mi tawa ma Minken la mi **kama lon** ma Panpu **li weka sin**. | Traveling to Munich takes you **through** Frankfurt **and back out**."
5,ijo vivi,through,,,"kepeken, tan",by means of,sona mi pi pali len li **tan** lipu sona li **tan** pakala mute mi. | I learned how to sew **through** tutorials and many mistakes.
0,jan Saki,throw,,,"pana (wawa), weka","to toss, to hurl; to release with force","o **pana** e sike tawa mi! | **Throw** me the ball!
mi **weka** e kiwen tawa telo suli. | I **threw** the pebble into the lake."
0,jan Saki,throw,,,ike,(of a game) to play badly,"seme la, ona li ken musi pi **ike** ni a? | How could they have **thrown** the game like that?"
0,jan Saki,throw,,,"pana (e ike), pini (tan ike)",(of a computer) to trigger an error,"ilo li alasa kipisi e nanpa tawa ala la, ona li pini li **mu** e ike. | When the program tries to divide by zero, it stops and **throws** an error."
0,jan Saki,throw off,,,nasa,"to confuse, disorient","pali ni la, nasin sina li **nasa** tawa mi. | On this problem, your process **threw** me **off**."
0,jan Saki,throw on,,,see [wear],(of clothing) to put on quickly,"mi kute e mu kama la mi **pana e** len tawa mi kepeken tenpo lili a! | I heard a knock at the door, so I **threw on** clothes very quickly."
0,jan Saki,throw out,,,weka,"to discard, to throw away as trash",sina jo e poki ni lon tenpo suli. o **weka** e ona. | You've had those boxes for a while now. Please **throw** them **out**.
0,,tie,,,,,
0,,tight,,,,,
0,,till,,,,,
9,kala Asi,time,,,tenpo,"duration, period, moment","pali ni li wile e **tenpo** suli. | This job takes a long **time** to do.
**tenpo** seme la sina ken kama? | At what **time** can you come?"
0,,tiny,,,,,
5,mun Kekan San,tired,,,∅,iterated so many times as to become boring,mi kute e musi sama lon tenpo pi mute ike. | I've heard this **tired** joke too many times.
5,mun Kekan San,tired,,,"wawa ala, wile lape",with low energy due to lack of sleep,"mi pana e supa tawa tomo mi lon ale suno la mi **wile lape**. | I've been moving furniture into my home all day, so I'm **tired**."
82,ilo Tani,to,,,tawa,"towards, in the direction of","ona li lukin **tawa** tomo la ona li kama lukin e kasi suli. | When he looked **towards** the house, he saw a huge tree."
82,ilo Tani,to,,,tawa,"with the destination of, to arrive at",mi wile ala **tawa** esun a! | I don't want to go **to** the store!
82,ilo Tani,to,,,la ... (ken),"in order to, for the purpose of",mi pana e mani mute **la** mi **ken** tawa insa. | I paid a lot of money **to** go inside.
82,jan Saki,to,,,tawa,in the opinion of,"lukin la, pona **tawa** mi. | Looks okay **to** me."
14,kala Asi,today,,,"(tenpo) suno ni, (tenpo) suno lon",the current day,**suno ni** la mi lukin e akesi suli a. | **Today** I spotted a large lizard!
14,kala Asi,today,,,tenpo lon,nowadays,**tenpo lon** la jan lili ale li lukin e ilo ona. | Kids **today** are always on their phones.
4,ijo vivi,together,,,"lon kulupu, lon poka; ∅",as a group; [with] someone else,"mi kama **kulupu** lon tomo mi li pali e pan. | We met up at my house and made pizza **together**.
mi en ona li musi lipu. | Me and her played card games **together**."
5,lipamanka,toilet,n,,poki jaki,a receptacle for stool removal,jan ale o pona telo e selo pi **poki jaki** ona lon mun ale. | Everyone should clean their **toilet** once a month. 
9,kala Asi,tomorrow,,,(tenpo) suno kama,the coming day,"ike la mi ken ala toki uta. taso **suno kama** la ken. | Unfortunately I cannot join the voice chat, but maybe **tomorrow**."
4,"ijo vivi, lipamanka",tongue,,,"uta, palisa uta",organ in the mouth,**palisa pi uta mi** li suli nanpa wan lon nasin ni pi tomo jan. | I have the longest **tongue** on this residential block. 
0,,tonight,,,,,
8,kala Asi,too,,,kin,"likewise, [also]","mi kama lukin e lipu pona. sina **kin** o lukin. | I've found this cool book, you should check it out **too**."
8,kala Asi,too,,,(mute) ike,to an excessive degree,"sina suli **ike** la sina ken ala tawa insa pi tomo ni. | You cannot enter this vehicle if you are **too** tall.
mi ken ala moku e telo ni. ona li suwi pi **mute ike**. | I can't drink this tea, it's **too** sweet."
6,kala Asi,too much,,,mute ike,an excessive amount,tenpo pi **mute ike** la jan lili sina li kepeken ilo. | Your child spends **too much** time on their phone.
0,,took,,,,,
3,ilo Tani,tooth,,,kiwen uta,a hard structure in the mouths of many animals,jan li weka e **kiwen** tu tu tan **uta** mi. | The surgeon removed four **teeth** from my mouth.
0,ijo vivi,top,n,,sewi,the upper part of something,"lawa li lon **sewi** sijelo. | The head is on **top** of the body.
tawa suli li pini la la mi kama lon **sewi** nena. | After a long climb, we reached the **top** of the mountain."
0,ijo vivi,top,n,,len (sijelo),garment that covers the torso,
0,ijo vivi,top,v,,"wawa sin, wawa sama, anpa e","outperform, excel",kalama ona li wawa a! kalama mi li ken ala ken **wawa sin** tawa kulupu kute? | Her performance was amazing! Will I be able to **top** it?
4,ilo Tani,touch,v,,"pilin, luka",to make physical contact with,"mi **pilin** lili e sinpin ona. | I softly **touched** his face.
mi **luka** e soweli la ona li pilin ike li utala e mi. | When I **touch** the cat, he gets upset and fights me."
4,ijo vivi,touch,n,,lili,a small amount,o pana **lili** e ko jelo tawa moku. | Add a **touch** of saffron to the dish.
0,ijo vivi,toward,,,tawa,approaching,mi o **tawa** tomo. | Let's head **towards** the lighthouse.
0,ijo vivi,toward,,,lon (poka),in the vicinity of,mi pilin e pakala **lon** sewi noka. | I'm feeling a bit of pain **toward** the top of my thigh.
0,jan Lisente,town,,,ma (tomo),"a small, permanently inhabited, named, built-up region",ona li weka tan **ma tomo** ona li tawa tomo sona. | They left their home**town** to go to university.
0,,track,,,,,
8,poni Kita,train,n,,"ilo tawa (linja), tomo tawa (linja), linja tawa",a vehicle for transportation that drives on a set track,"mi esun e lipu kama pi **ilo tawa linja**, | I purchased a **train** ticket."
8,jan Lisente,train,v,1,"kama wawa, kama pona, (li) utala e {mi,sina,ona}","to work repeatedly with the goal to get better, [practice]",mi **utala e mi** la mi ken wile mi. | I'm **training** so that I can be how I want to be.
8,ijo vivi,trans,adj,,"tonsi; kama {meli, mije, tonsi}","transgender, identifying with a gender that differs from one's gender assigned at birth","mi mije **tonsi**. | I'm a **trans** man.
tenpo ale la mi meli lon pilin. ni la mi ante e sijelo mi li **kama meli** lon sijelo kin. | I've always felt like a woman. Because of this, I'm changing my body to **become a woman** in body as well."
0,,transgender,,,see [trans],(describing gender),
10,mun Nanseki,translate,,,"ante e toki, toki {language} e (ijo)","to alter a word, sentence, paragraph, or longer text such that it is presented in a new language, but maintains the meaning","lipu ni li **ante e toki** pi nimi mute. | This page **translates** many phrases. 
mi **toki Epelanto** e lipu ni. | I've **translated** that document **into Esperanto**."
0,jan Saki,translate,,,tawa,(usually of a skill) to be helpful/useful in a different environment,"sina wawa lon toki pona la, ni li **pona tawa** sona pi toki ante. | Your skill in toki pona will **translate well** towards learning other languages."
0,,trap,,,,,
0,,travel,,,,,
0,ijo vivi,treasure,,,mani,"something valuable, often protected or hidden",o tawa ma pi sitelen loje. ona la **mani** li lon anpa ma. | Go to the spot with the red X and you will find **treasure**.
0,,treat,,,,,
4,lipamanka,tree,,,kasi (suli),a large plant with a trunk and leaves,"mi lili la mi en jan poka mi li tawa lon **kasi suli** li alasa e ni: jan seme li ken kama sewi nanpa wan? | When I was young, my friends and I would climb **trees** and try to find out who could get the highest. "
9,ilo Tani,triangle,n,1,"selo pi linja tu wan, sijelo pi palisa tu wan",a shape with three sides,"o sitelen e **selo pi linja tu wan**. linja ale o suli sama. | Draw a **triangle** in which all the sides have the same length.
nasin ni li wawa li ken awen lon sewi telo tan ni: jan li pali e noka ona kepeken sijelo mute pi palisa tu wan. | This bridge is strong and able to stay above the river because its foundation was made of triangles."
9,ijo vivi,triangle,,2,kulupu (pi ijo tu wan),a system with three interrelated objects or forces,**kulupu** ni: jan tu li olin e jan nanpa tu wan li olin ala e ona ante | love **triangle**
0,,trip,,,,,
0,,trouble,,,,,
5,ilo Tani,true,,,lon,"factual, conforming with reality","ona li toki e ijo tu wan. ijo wan taso li **lon**. | She spoke three things, but only one was **true**."
0,,truly,,,,,
4,,trust,,,,,
5,,truth,,,,,
7,lipamanka,try,v,,"alasa, lukin (as preverbs)","attempt, make an effort to do something, regardless of success","mi **lukin** seli e pan, taso pilin mi la seli li lili ike. | I'm **trying** to bake this bread, but I feel like heat may be too low.
jan mute li **alasa** kama sona e toki Kanse, li kama sona pona! | A lot of people try to learn French and succeed. "
0,jan Lakuse,turn,,,,to change direction,tomo Maka la o **tawa poka** o kama lon nasin sin | **Turn** at the McDonald's. 
0,jan Lakuse,turn,,,tawa sike,to rotate ,sina wile ante e suli kalama la o **tawa sike** e nena. | Control the volume by **turning** the knob. 
0,jan Lakuse,turn,n,,"tenpo, pali",opportunity to act in an activity with multiple participants,"**tenpo** sina li lon, o kalama uta! | It's your **turn** to sing! 
mi jo ala e lipu musi. **pali** mi li pini. | I've run out of cards, my **turn** is over. 
jan Kiki li pona e tomo jaki lon tenpo esun pini. tenpo ni la sina o **pali.** | Kiki cleaned the bathroom last week, now it's your **turn**. "
0,,twist,,,,,
6,jan Niwe,two,num,,tu,(number),jan **tu** li lon tomo ni. | **Two** people are in that building.
4,pakala Mapuju,type,n,,"poki, kule",class or category of things,"**kule** tu wan pi ilo lukin li lon poki ni. | There are three **types** of glasses in this box.
tenpo ale la jan li alasa pana e jan ante tawa **poki**. | People are always trying to separate other people into **types**."
4,pakala Mapuju,type,v,,pana,to input using a keyboard,"mi **pana** e nimi ""toki"". | I **type** the word ""toki""."
0,pakala Mapuju,ugh,,,a,(exclamation/interjection of annoyance),"**a**, mi o weka tan tomo. | **Ugh**, I need to get out of the house."
5,ilo Tani,under,prep,,lon anpa,located beneath,soweli mi li awen **lon anpa** pi supa mi. | My cat stays **under** my desk.
5,ijo vivi,under,prep,,lili tawa,less in number than,nanpa o **lili tawa** luka luka. | Number must be **under** ten.
4,ijo vivi,understand,,,sona,to know the meaning of,"mi kute e nimi ale li awen **sona** ala e toki ona. | I heard her every word, and didn't **understand** her anyway."
0,pakala Mapuju,united,,,wan,having come together,mi ale li **wan** lon wile ni. | We are all **united** in this request.
0,,unless,,,,,
8,jan Lakuse,until,,,tawa (ni),up to the time of (something),"soweli li awen **tawa** kama pi jan Sanson. | The horse waited **until** Sampson arrived. 
o awen tawa wawa e ko pi sike waso **tawa ni:** jelo en walo li wan a. | Keep whisking the egg **until** the yolk and white are completely combined. "
3,pakala Mapuju,up,adv,,(tawa) sewi,at or toward the top,o lukin e **sewi**! | Look **up**!
3,pakala Mapuju,up,prep,,tawa sewi (pi),toward the top of (something),mi **tawa sewi** pi kasi suli. | I am going **up** a tall tree.
3,pakala Mapuju,up,v,,suli (e),to increase,mi o **suli** e mute sina pi moku meli. | We're going to need to **up** your estrogen dose.
3,pakala Mapuju,up,adj,1,(lon) sewi,"above, on the top",poka pi nimi mute o **sewi**. | The side with all the words on it should be **up**.
3,pakala Mapuju,up,adj,2,open,"(of a server, application, or website) running, working, functioning","jan Luna o, ma pi musi Manka li **open** ala **open**? | Hey Luna, is the Minecraft server **up**?"
